gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
IMPA1	mmu-miR-677-5p	liver, ileum	-0.23	-0.24	inositol(myo)-1(or 4)-monophosphatase 1 	GeneCards-SearchResults__diacylglycerol	genecards	2.65	Inositol Monophosphatase 1
PDGFRB	mmu-miR-677-5p	liver, ileum	0.0	-0.28	platelet-derived growth factor receptor, beta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	Platelet Derived Growth Factor Receptor Beta
KITLG	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	KIT Ligand
YWHAE	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.7	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Epsilon
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__diacylglycerol	genecards	1.58	Tumor Necrosis Factor
MBOAT2	mmu-miR-677-5p	liver, ileum	-0.13	-0.22	membrane bound O-acyltransferase domain containing 2 	GeneCards-SearchResults__diacylglycerol	genecards	1.44	Membrane Bound O-Acyltransferase Domain Containing 2
YWHAH	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Eta
YWHAB	mmu-miR-677-5p	liver, ileum	-0.44	-0.53	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 	GeneCards-SearchResults__diacylglycerol	genecards	1.2	Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Beta
CHEK2	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	checkpoint kinase 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Checkpoint Kinase 2
NFKBIA	mmu-miR-677-5p	liver, ileum	-0.43	-0.55	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	NFKB Inhibitor Alpha
MAPK8	mmu-miR-677-5p	liver, ileum	-0.02	-0.16	mitogen-activated protein kinase 8 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Mitogen-Activated Protein Kinase 8
IGF1	mmu-miR-677-5p	liver, ileum	-0.1	-0.41	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Insulin Like Growth Factor 1
PAK1	mmu-miR-677-5p	liver, ileum	-0.56	-0.56	p21 protein (Cdc42/Rac)-activated kinase 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	P21 (RAC1) Activated Kinase 1
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Integrin Subunit Alpha L
ARF1	mmu-miR-677-5p	liver, ileum	-0.21	-0.24	ADP-ribosylation factor 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	ADP Ribosylation Factor 1
NR5A2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	nuclear receptor subfamily 5, group A, member 2 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Nuclear Receptor Subfamily 5 Group A Member 2
CDKN3	mmu-miR-677-5p	liver, ileum	0.0	-0.33	cyclin-dependent kinase inhibitor 3 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Cyclin Dependent Kinase Inhibitor 3
SNTB2	mmu-miR-677-5p	liver, ileum	-0.13	-0.21	syntrophin, beta 2 (dystrophin-associated protein A1, 59kDa, basic component 2) 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Syntrophin Beta 2
PRKCA	mmu-miR-677-5p	liver, ileum	-0.33	-0.33	protein kinase C, alpha 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Protein Kinase C Alpha
CYCS	mmu-miR-677-5p	liver, ileum	-0.3	-0.34	cytochrome c, somatic 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Cytochrome C, Somatic
CD1D	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	CD1d molecule 	GeneCards-SearchResults__ethanolamine	genecards	1.26	CD1d Molecule
DBT	mmu-miR-677-5p	liver, ileum	-0.17	-0.19	dihydrolipoamide branched chain transacylase E2 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Dihydrolipoamide Branched Chain Transacylase E2
PIGK	mmu-miR-677-5p	liver, ileum	-0.13	-0.26	phosphatidylinositol glycan anchor biosynthesis, class K 	GeneCards-SearchResults__ethanolamine	genecards	1.26	Phosphatidylinositol Glycan Anchor Biosynthesis Class K
PRKCD	mmu-miR-677-5p	liver, ileum	-0.24	-0.26	protein kinase C, delta 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Protein Kinase C Delta
CASP1	mmu-miR-677-5p	liver, ileum	-0.31	-0.31	caspase 1, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Caspase 1
COMT	mmu-miR-677-5p	liver, ileum	-0.06	-0.31	catechol-O-methyltransferase 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Catechol-O-Methyltransferase
PRKAA2	mmu-miR-677-5p	liver, ileum	-0.14	-0.16	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
GABRA1	mmu-miR-677-5p	liver, ileum	-0.18	-0.18	gamma-aminobutyric acid (GABA) A receptor, alpha 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Alpha1 Subunit
GRIN2B	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	glutamate receptor, ionotropic, N-methyl D-aspartate 2B 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate Ionotropic Receptor NMDA Type Subunit 2B
XIAP	mmu-miR-677-5p	liver, ileum	-0.15	-0.21	X-linked inhibitor of apoptosis 	GeneCards-SearchResults__ethanolamine	genecards	0.86	X-Linked Inhibitor Of Apoptosis
IL6R	mmu-miR-677-5p	liver, ileum	-0.12	-0.16	interleukin 6 receptor 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Interleukin 6 Receptor
RARB	mmu-miR-677-5p	liver, ileum	-0.28	-0.28	retinoic acid receptor, beta 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Retinoic Acid Receptor Beta
HSPD1	mmu-miR-677-5p	liver, ileum	-0.15	-0.19	heat shock 60kDa protein 1 (chaperonin) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Heat Shock Protein Family D (Hsp60) Member 1
BID	mmu-miR-677-5p	liver, ileum	-0.02	-0.35	BH3 interacting domain death agonist 	GeneCards-SearchResults__ethanolamine	genecards	0.86	BH3 Interacting Domain Death Agonist
OPRK1	mmu-miR-677-5p	liver, ileum	-0.23	-0.23	opioid receptor, kappa 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Opioid Receptor Kappa 1
GABRA2	mmu-miR-677-5p	liver, ileum	-0.18	-0.37	gamma-aminobutyric acid (GABA) A receptor, alpha 2 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Alpha2 Subunit
GJB2	mmu-miR-677-5p	liver, ileum	-0.17	-0.38	gap junction protein, beta 2, 26kDa 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gap Junction Protein Beta 2
ITGAL	mmu-miR-677-5p	liver, ileum	-0.44	-0.44	integrin, alpha L (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Integrin Subunit Alpha L
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Lipase C, Hepatic Type
KITLG	mmu-miR-677-5p	liver, ileum	-0.22	-0.39	KIT ligand 	GeneCards-SearchResults__ethanolamine	genecards	0.86	KIT Ligand
CS	mmu-miR-677-5p	liver, ileum	-0.2	-0.2	citrate synthase 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Citrate Synthase
TGIF1	mmu-miR-677-5p	liver, ileum	-0.01	-0.4	TGFB-induced factor homeobox 1 	GeneCards-SearchResults__ethanolamine	genecards	0.86	TGFB Induced Factor Homeobox 1
GCLC	mmu-miR-677-5p	liver, ileum	-0.56	-0.57	glutamate-cysteine ligase, catalytic subunit 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Glutamate-Cysteine Ligase Catalytic Subunit
ASAH2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2 	GeneCards-SearchResults__ethanolamine	genecards	0.86	N-Acylsphingosine Amidohydrolase 2
KCNJ6	mmu-miR-677-5p	liver, ileum	-0.4	-0.4	potassium inwardly-rectifying channel, subfamily J, member 6 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Potassium Voltage-Gated Channel Subfamily J Member 6
PDYN	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	prodynorphin 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Prodynorphin
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Lipoprotein(A)
AHSG	mmu-miR-677-5p	liver, ileum	-0.21	-0.21	alpha-2-HS-glycoprotein 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Alpha 2-HS Glycoprotein
MGAM	mmu-miR-677-5p	liver, ileum	-0.2	-0.2	maltase-glucoamylase (alpha-glucosidase) 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Maltase-Glucoamylase
GABRP	mmu-miR-677-5p	liver, ileum	0.0	-0.22	gamma-aminobutyric acid (GABA) A receptor, pi 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Gamma-Aminobutyric Acid Type A Receptor Pi Subunit
TTF2	mmu-miR-677-5p	liver, ileum	-0.03	-0.32	transcription termination factor, RNA polymerase II 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Transcription Termination Factor 2
ACADM	mmu-miR-677-5p	liver, ileum	-0.25	-0.26	acyl-CoA dehydrogenase, C-4 to C-12 straight chain 	GeneCards-SearchResults__fatty acid catabolism	genecards	2.36	Acyl-CoA Dehydrogenase, C-4 To C-12 Straight Chain
ITIH1	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	inter-alpha-trypsin inhibitor heavy chain 1 	GeneCards-SearchResults__fatty acid catabolism	genecards	2.36	Inter-Alpha-Trypsin Inhibitor Heavy Chain 1
ACADM	mmu-miR-677-5p	liver, ileum	-0.25	-0.26	acyl-CoA dehydrogenase, C-4 to C-12 straight chain 	GeneCards-SearchResults__fatty acid metabolism	genecards	17.61	Acyl-CoA Dehydrogenase, C-4 To C-12 Straight Chain
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.84	Lipase C, Hepatic Type
PEX19	mmu-miR-677-5p	liver, ileum	-0.01	-0.18	peroxisomal biogenesis factor 19 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.12	Peroxisomal Biogenesis Factor 19
PEX1	mmu-miR-677-5p	liver, ileum	-0.07	-0.16	peroxisomal biogenesis factor 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.12	Peroxisomal Biogenesis Factor 1
PEX26	mmu-miR-677-5p	liver, ileum	0.0	-0.16	peroxisomal biogenesis factor 26 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.12	Peroxisomal Biogenesis Factor 26
PEX11B	mmu-miR-677-5p	liver, ileum	0.0	-0.19	peroxisomal biogenesis factor 11 beta 	GeneCards-SearchResults__fatty acid metabolism	genecards	10.12	Peroxisomal Biogenesis Factor 11 Beta
USF1	mmu-miR-677-5p	liver, ileum	-0.27	-0.27	upstream transcription factor 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	9.03	Upstream Transcription Factor 1
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__fatty acid metabolism	genecards	9.03	Lipoprotein(A)
CS	mmu-miR-677-5p	liver, ileum	-0.2	-0.2	citrate synthase 	GeneCards-SearchResults__fatty acid metabolism	genecards	8.94	Citrate Synthase
ACADSB	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	acyl-CoA dehydrogenase, short/branched chain 	GeneCards-SearchResults__fatty acid metabolism	genecards	6.91	Acyl-CoA Dehydrogenase, Short/Branched Chain
SLC16A1	mmu-miR-677-5p	liver, ileum	-0.14	-0.32	solute carrier family 16 (monocarboxylate transporter), member 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	6.38	Solute Carrier Family 16 Member 1
TOP3B	mmu-miR-677-5p	liver, ileum	-0.2	-0.2	topoisomerase (DNA) III beta 	GeneCards-SearchResults__fatty acid metabolism	genecards	6.38	Topoisomerase (DNA) III Beta
PRKAA2	mmu-miR-677-5p	liver, ileum	-0.14	-0.16	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__fatty acid metabolism	genecards	4.9	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
PRKAA1	mmu-miR-677-5p	liver, ileum	-0.47	-0.56	protein kinase, AMP-activated, alpha 1 catalytic subunit 	GeneCards-SearchResults__fatty acid metabolism	genecards	4.9	Protein Kinase AMP-Activated Catalytic Subunit Alpha 1
HPGD	mmu-miR-677-5p	liver, ileum	-0.18	-0.24	hydroxyprostaglandin dehydrogenase 15-(NAD) 	GeneCards-SearchResults__fatty acid metabolism	genecards	4.15	Hydroxyprostaglandin Dehydrogenase 15-(NAD)
FADS6	mmu-miR-677-5p	liver, ileum	-0.16	-0.21	fatty acid desaturase 6 	GeneCards-SearchResults__fatty acid metabolism	genecards	3.2	Fatty Acid Desaturase 6
PRKAB2	mmu-miR-677-5p	liver, ileum	-0.22	-0.23	protein kinase, AMP-activated, beta 2 non-catalytic subunit 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Protein Kinase AMP-Activated Non-Catalytic Subunit Beta 2
PRKAG3	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	protein kinase, AMP-activated, gamma 3 non-catalytic subunit 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Protein Kinase AMP-Activated Non-Catalytic Subunit Gamma 3
PNPLA8	mmu-miR-677-5p	liver, ileum	-0.22	-0.42	patatin-like phospholipase domain containing 8 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Patatin Like Phospholipase Domain Containing 8
ELOVL1	mmu-miR-677-5p	liver, ileum	-0.22	-0.34	ELOVL fatty acid elongase 1 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	ELOVL Fatty Acid Elongase 1
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Tumor Necrosis Factor
TFAM	mmu-miR-677-5p	liver, ileum	-0.07	-0.46	transcription factor A, mitochondrial 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Transcription Factor A, Mitochondrial
XBP1	mmu-miR-677-5p	liver, ileum	0.0	-0.35	X-box binding protein 1 	GeneCards-SearchResults__fatty acid synthesis	genecards	5.28	X-Box Binding Protein 1
PRKAA2	mmu-miR-677-5p	liver, ileum	-0.14	-0.16	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Lipoprotein(A)
ELOVL1	mmu-miR-677-5p	liver, ileum	-0.22	-0.34	ELOVL fatty acid elongase 1 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	ELOVL Fatty Acid Elongase 1
LPA	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	lipoprotein, Lp(a) 	GeneCards-SearchResults__free cholesterol	genecards	3.68	Lipoprotein(A)
SCARB1	mmu-miR-677-5p	liver, ileum	0.0	-0.25	scavenger receptor class B, member 1 	GeneCards-SearchResults__free cholesterol	genecards	2.67	Scavenger Receptor Class B Member 1
NR1H3	mmu-miR-677-5p	liver, ileum	-0.14	-0.31	nuclear receptor subfamily 1, group H, member 3 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Nuclear Receptor Subfamily 1 Group H Member 3
F5	mmu-miR-677-5p	liver, ileum	0.0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Coagulation Factor V
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Lipase C, Hepatic Type
SARS	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	seryl-tRNA synthetase 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Seryl-TRNA Synthetase
BCL7B	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	B-cell CLL/lymphoma 7B 	GeneCards-SearchResults__free cholesterol	genecards	2.34	BCL Tumor Suppressor 7B
C12orf43	mmu-miR-677-5p	liver, ileum	-0.04	-0.16	chromosome 12 open reading frame 43 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Chromosome 12 Open Reading Frame 43
AGT	mmu-miR-677-5p	liver, ileum	0.0	-0.2	angiotensinogen (serpin peptidase inhibitor, clade A, member 8) 	GeneCards-SearchResults__free cholesterol	genecards	1.89	Angiotensinogen
CDKN3	mmu-miR-677-5p	liver, ileum	0.0	-0.33	cyclin-dependent kinase inhibitor 3 	GeneCards-SearchResults__free cholesterol	genecards	1.33	Cyclin Dependent Kinase Inhibitor 3
STARD5	mmu-miR-677-5p	liver, ileum	-0.06	-0.25	StAR-related lipid transfer (START) domain containing 5 	GeneCards-SearchResults__free cholesterol	genecards	1.33	StAR Related Lipid Transfer Domain Containing 5
CD1D	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	CD1d molecule 	GeneCards-SearchResults__galactosyl	genecards	17.11	CD1d Molecule
PIGK	mmu-miR-677-5p	liver, ileum	-0.13	-0.26	phosphatidylinositol glycan anchor biosynthesis, class K 	GeneCards-SearchResults__galactosyl	genecards	17.11	Phosphatidylinositol Glycan Anchor Biosynthesis Class K
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__galactosyl	genecards	17.11	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
ASAH2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2 	GeneCards-SearchResults__galactosyl	genecards	12.63	N-Acylsphingosine Amidohydrolase 2
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__galactosyl	genecards	12.63	N-Acylsphingosine Amidohydrolase 2B
HEXB	mmu-miR-677-5p	liver, ileum	0.0	-0.27	hexosaminidase B (beta polypeptide) 	GeneCards-SearchResults__galactosyl	genecards	11.68	Hexosaminidase Subunit Beta
EXTL2	mmu-miR-677-5p	liver, ileum	-0.18	-0.18	exostosin-like glycosyltransferase 2 	GeneCards-SearchResults__galactosyl	genecards	7.57	Exostosin Like Glycosyltransferase 2
GALT	mmu-miR-677-5p	liver, ileum	0.0	-0.17	galactose-1-phosphate uridylyltransferase 	GeneCards-SearchResults__galactosyl	genecards	3.98	Galactose-1-Phosphate Uridylyltransferase
B3GAT3	mmu-miR-677-5p	liver, ileum	-0.28	-0.28	beta-1,3-glucuronyltransferase 3 (glucuronosyltransferase I) 	GeneCards-SearchResults__galactosyl	genecards	3.41	Beta-1,3-Glucuronyltransferase 3
UBE2Q1	mmu-miR-677-5p	liver, ileum	-0.16	-0.16	ubiquitin-conjugating enzyme E2Q family member 1 	GeneCards-SearchResults__galactosyl	genecards	1.24	Ubiquitin Conjugating Enzyme E2 Q1
TNF	mmu-miR-677-5p	liver, ileum	-0.36	-0.36	tumor necrosis factor 	GeneCards-SearchResults__galactosyl	genecards	1.19	Tumor Necrosis Factor
TLR4	mmu-miR-677-5p	liver, ileum	-0.42	-0.47	toll-like receptor 4 	GeneCards-SearchResults__galactosyl	genecards	1.19	Toll Like Receptor 4
IFNG	mmu-miR-677-5p	liver, ileum	-0.26	-0.26	interferon, gamma 	GeneCards-SearchResults__galactosyl	genecards	1.19	Interferon Gamma
KCNN4	mmu-miR-677-5p	liver, ileum	-0.17	-0.17	potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4 	GeneCards-SearchResults__globotriaosylceramide	genecards	9.84	Potassium Calcium-Activated Channel Subfamily N Member 4
HEXB	mmu-miR-677-5p	liver, ileum	0.0	-0.27	hexosaminidase B (beta polypeptide) 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Hexosaminidase Subunit Beta
ASAH2	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	N-Acylsphingosine Amidohydrolase 2
CD1D	mmu-miR-677-5p	liver, ileum	-0.19	-0.19	CD1d molecule 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	CD1d Molecule
PIGK	mmu-miR-677-5p	liver, ileum	-0.13	-0.26	phosphatidylinositol glycan anchor biosynthesis, class K 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Phosphatidylinositol Glycan Anchor Biosynthesis Class K
PIGH	mmu-miR-677-5p	liver, ileum	-0.32	-0.43	phosphatidylinositol glycan anchor biosynthesis, class H 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	Phosphatidylinositol Glycan Anchor Biosynthesis Class H
ASAH2B	mmu-miR-677-5p	liver, ileum	-0.34	-0.45	N-acylsphingosine amidohydrolase (non-lysosomal ceramidase) 2B 	GeneCards-SearchResults__globotriaosylceramide	genecards	2.64	N-Acylsphingosine Amidohydrolase 2B
LIPC	mmu-miR-677-5p	liver, ileum	0.0	-0.21	lipase, hepatic 	GeneCards-SearchResults__glycerol	genecards	152.6	Lipase C, Hepatic Type
DGKA	mmu-miR-677-5p	liver, ileum	-0.25	-0.25	diacylglycerol kinase, alpha 80kDa 	GeneCards-SearchResults__glycerol	genecards	42.86	Diacylglycerol Kinase Alpha
TRPC3	mmu-miR-677-5p	liver, ileum	-0.22	-0.22	transient receptor potential cation channel, subfamily C, member 3 	GeneCards-SearchResults__glycerol	genecards	40.64	Transient Receptor Potential Cation Channel Subfamily C Member 3
PRKCA	mmu-miR-677-5p	liver, ileum	-0.33	-0.33	protein kinase C, alpha 	GeneCards-SearchResults__glycerol	genecards	40.61	Protein Kinase C Alpha
SGMS2	mmu-miR-677-5p	liver, ileum	-0.2	-0.3	sphingomyelin synthase 2 	GeneCards-SearchResults__glycerol	genecards	40.56	Sphingomyelin Synthase 2
PRKCD	mmu-miR-677-5p	liver, ileum	-0.24	-0.26	protein kinase C, delta 	GeneCards-SearchResults__glycerol	genecards	38.24	Protein Kinase C Delta
PLCB2	mmu-miR-677-5p	liver, ileum	-0.32	-0.32	phospholipase C, beta 2 	GeneCards-SearchResults__glycerol	genecards	38.24	Phospholipase C Beta 2
