gene	unique miRNAs targeting gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
FRMD3	1	mmu-miR-376b-5p	liver	-0.12	-0.15	FERM domain containing 3 	GeneCards-SearchResults__acyl	genecards	1.13	FERM Domain Containing 3
FN1	1	mmu-miR-434-3p	liver	-0.01	-0.01	fibronectin 1 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Fibronectin 1
FN1	1	mmu-miR-434-3p	liver	-0.01	-0.01	fibronectin 1 	GeneCards-SearchResults__ceramide	genecards	0.81	Fibronectin 1
FN1	1	mmu-miR-434-3p	liver	-0.01	-0.01	fibronectin 1 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Fibronectin 1
FN1	1	mmu-miR-434-3p	liver	-0.01	-0.01	fibronectin 1 	GeneCards-SearchResults__lipoprotein	genecards	1.18	Fibronectin 1
FN1	1	mmu-miR-434-3p	liver	-0.01	-0.01	fibronectin 1 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Fibronectin 1
FMO3	1	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Flavin Containing Monooxygenase 3
FMO3	1	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	Flavin Containing Monooxygenase 3
FMO3	1	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__lipoprotein	genecards	3.04	Flavin Containing Monooxygenase 3
FMO3	1	mmu-miR-677-5p	liver, ileum	-0.29	-0.59	flavin containing monooxygenase 3 	GeneCards-SearchResults__triglycerides	genecards	3.39	Flavin Containing Monooxygenase 3
FMN2	1	mmu-miR-300-3p	liver	-0.32	-0.32	formin 2 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Formin 2
FKRP	1	mmu-miR-434-3p	liver	0	-0.05	fukutin related protein 	GeneCards-SearchResults__remnants	genecards	2.79	Fukutin Related Protein
FITM2	1	mmu-miR-543-3p	liver	-0.15	-0.18	fat storage-inducing transmembrane protein 2 	GeneCards-SearchResults__lipoprotein	genecards	1.89	Fat Storage Inducing Transmembrane Protein 2
FITM2	1	mmu-miR-543-3p	liver	-0.15	-0.18	fat storage-inducing transmembrane protein 2 	GeneCards-SearchResults__triglycerides	genecards	2.11	Fat Storage Inducing Transmembrane Protein 2
FGFR3	1	mmu-miR-5114	wat	-0.06	-0.06	fibroblast growth factor receptor 3 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	Fibroblast Growth Factor Receptor 3
FGFR2	1	mmu-miR-5114	wat	-0.21	-0.21	fibroblast growth factor receptor 2 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	Fibroblast Growth Factor Receptor 2
FGFR2	1	mmu-miR-5114	wat	-0.21	-0.21	fibroblast growth factor receptor 2 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Fibroblast Growth Factor Receptor 2
FGFR2	1	mmu-miR-5114	wat	-0.21	-0.21	fibroblast growth factor receptor 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Fibroblast Growth Factor Receptor 2
FGFR1	1	mmu-miR-5114	wat	-0.08	-0.08	fibroblast growth factor receptor 1 	GeneCards-SearchResults__diacylglycerol	genecards	2.19	Fibroblast Growth Factor Receptor 1
FGFR1	1	mmu-miR-5114	wat	-0.08	-0.08	fibroblast growth factor receptor 1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Fibroblast Growth Factor Receptor 1
FGFR1	1	mmu-miR-5114	wat	-0.08	-0.08	fibroblast growth factor receptor 1 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	Fibroblast Growth Factor Receptor 1
FGF19	1	mmu-miR-5114	wat	-0.2	-0.36	fibroblast growth factor 19 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fibroblast Growth Factor 19
FGF19	1	mmu-miR-5114	wat	-0.2	-0.36	fibroblast growth factor 19 	GeneCards-SearchResults__bile acid synthesis	genecards	3.31	Fibroblast Growth Factor 19
FGF19	1	mmu-miR-5114	wat	-0.2	-0.36	fibroblast growth factor 19 	GeneCards-SearchResults__bile acid	genecards	15.12	Fibroblast Growth Factor 19
FGF19	1	mmu-miR-5114	wat	-0.2	-0.36	fibroblast growth factor 19 	GeneCards-SearchResults__fatty acid synthesis	genecards	1.82	Fibroblast Growth Factor 19
FERMT2	1	mmu-miR-677-5p	liver, ileum	-0.08	-0.09	fermitin family member 2 	GeneCards-SearchResults__acyl	genecards	1.13	Fermitin Family Member 2
FERMT1	1	mmu-miR-677-5p	liver, ileum	-0.12	-0.12	fermitin family member 1 	GeneCards-SearchResults__acyl	genecards	1.13	Fermitin Family Member 1
FDXR	1	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	ferredoxin reductase 	GeneCards-SearchResults__acyl	genecards	0.82	Ferredoxin Reductase
FDXR	1	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	ferredoxin reductase 	GeneCards-SearchResults__cholesterol metabolism	genecards	8.24	Ferredoxin Reductase
FDXR	1	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	ferredoxin reductase 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Ferredoxin Reductase
FDXR	1	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	ferredoxin reductase 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Ferredoxin Reductase
FDXR	1	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	ferredoxin reductase 	GeneCards-SearchResults__sterol	genecards	6.08	Ferredoxin Reductase
FCHO2	1	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	FCH domain only 2 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.48	FCH Domain Only 2
FCHO2	1	mmu-miR-677-5p	liver, ileum	-0.09	-0.09	FCH domain only 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	FCH Domain Only 2
FCER1A	1	mmu-miR-300-3p	liver	-0.15	-0.15	Fc fragment of IgE, high affinity I, receptor for; alpha polypeptide 	GeneCards-SearchResults__sphingolipid	genecards	1.83	Fc Fragment Of IgE Receptor Ia
FCAMR	1	mmu-miR-5114	wat	-0.27	-0.27	Fc receptor, IgA, IgM, high affinity 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Fc Fragment Of IgA And IgM Receptor
FBXL2	1	mmu-miR-677-5p	liver, ileum	-0.02	-0.06	F-box and leucine-rich repeat protein 2 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.26	F-Box And Leucine Rich Repeat Protein 2
FBLIM1	1	mmu-miR-5114	wat	-0.15	-0.15	filamin binding LIM protein 1 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Filamin Binding LIM Protein 1
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__bile acid	genecards	2.3	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__ceramide	genecards	5.97	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__ethanolamine	genecards	0.86	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__fatty acid metabolism	genecards	3.61	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__fatty acid synthesis	genecards	2.58	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__glycerol	genecards	4.62	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.42	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__lipid metabolism	genecards	2.44	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__lipoprotein	genecards	0.97	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__sterol	genecards	3.17	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__triacylglycerol	genecards	1.06	Fas Cell Surface Death Receptor
FAS	1	mmu-miR-300-3p	liver	-0.02	-0.2	Fas cell surface death receptor 	GeneCards-SearchResults__triglycerides	genecards	4.26	Fas Cell Surface Death Receptor
FARP1	1	mmu-miR-5114	wat	-0.04	-0.13	FERM, RhoGEF (ARHGEF) and pleckstrin domain protein 1 (chondrocyte-derived) 	GeneCards-SearchResults__acyl	genecards	1.13	FERM, ARH/RhoGEF And Pleckstrin Domain Protein 1
FAR2	1	mmu-miR-677-5p	liver, ileum	-0.32	-0.45	fatty acyl CoA reductase 2 	GeneCards-SearchResults__acyl	genecards	15.28	Fatty Acyl-CoA Reductase 2
FAR2	1	mmu-miR-677-5p	liver, ileum	-0.32	-0.45	fatty acyl CoA reductase 2 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Fatty Acyl-CoA Reductase 2
FAR2	1	mmu-miR-677-5p	liver, ileum	-0.32	-0.45	fatty acyl CoA reductase 2 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Fatty Acyl-CoA Reductase 2
FAM3A	1	mmu-miR-376b-5p	liver	0	-0.02	family with sequence similarity 3, member A 	GeneCards-SearchResults__lipid metabolism	genecards	2.72	Family With Sequence Similarity 3 Member A
FAM213B	1	mmu-miR-5114	wat	-0.18	-0.19	family with sequence similarity 213, member B 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.35	Family With Sequence Similarity 213 Member B
FAM213B	1	mmu-miR-5114	wat	-0.18	-0.19	family with sequence similarity 213, member B 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Family With Sequence Similarity 213 Member B
FAM213B	1	mmu-miR-5114	wat	-0.18	-0.19	family with sequence similarity 213, member B 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Family With Sequence Similarity 213 Member B
FAM155A	1	mmu-miR-5114	wat	-0.04	-0.17	family with sequence similarity 155, member A 	GeneCards-SearchResults__atherosclerosis	genecards	0.67	Family With Sequence Similarity 155 Member A
FAM135A	1	mmu-miR-409-3p	liver	-0.1	-0.11	family with sequence similarity 135, member A 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	Family With Sequence Similarity 135 Member A
FAM120B	1	mmu-miR-677-5p	liver, ileum	-0.01	-0.14	family with sequence similarity 120B 	GeneCards-SearchResults__lipid metabolism	genecards	2.77	Family With Sequence Similarity 120B
FAM120B	1	mmu-miR-677-5p	liver, ileum	-0.01	-0.14	family with sequence similarity 120B 	GeneCards-SearchResults__lipoprotein	genecards	0.77	Family With Sequence Similarity 120B
FAM120B	1	mmu-miR-677-5p	liver, ileum	-0.01	-0.14	family with sequence similarity 120B 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Family With Sequence Similarity 120B
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__acyl	genecards	3.99	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__atherosclerosis	genecards	1.16	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	1.55	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__fatty acid metabolism	genecards	5.48	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__lipid metabolism	genecards	1.54	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__lipoprotein	genecards	2.86	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__sterol	genecards	1.03	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Fatty Acid Binding Protein 3
FABP3	1	mmu-miR-376b-5p	liver	-0.19	-0.19	fatty acid binding protein 3, muscle and heart (mammary-derived growth inhibitor) 	GeneCards-SearchResults__triglycerides	genecards	1.06	Fatty Acid Binding Protein 3
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__acyl	genecards	2.03	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__atherosclerosis	genecards	1.77	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__bile acid	genecards	1.33	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__cholesteryl esters	genecards	1.84	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__diacylglycerol	genecards	0.91	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__fatty acid metabolism	genecards	2.56	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.6	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__lipid metabolism	genecards	1.89	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__lipoprotein	genecards	6.61	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__sterol	genecards	0.87	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__triacylglycerol	genecards	3.9	Fatty Acid Binding Protein 2
FABP2	1	mmu-miR-5114	wat	-0.22	-0.22	fatty acid binding protein 2, intestinal 	GeneCards-SearchResults__triglycerides	genecards	5.97	Fatty Acid Binding Protein 2
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__atherosclerosis	genecards	6.03	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__ceramide	genecards	1.54	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__free cholesterol	genecards	2.34	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__glycerol	genecards	0.88	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__lipid metabolism	genecards	1.09	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__lipoprotein	genecards	2.56	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	Coagulation Factor V
F5	1	mmu-miR-677-5p	liver, ileum	0	-0.17	coagulation factor V (proaccelerin, labile factor) 	GeneCards-SearchResults__triglycerides	genecards	0.87	Coagulation Factor V
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__acyl	genecards	0.82	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__atherosclerosis	genecards	6.8	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__atherosclerotic plaque	genecards	4.66	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__fatty acid metabolism	genecards	1.81	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__glycerol	genecards	1.53	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.96	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__lipoprotein	genecards	2.37	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	Coagulation Factor III, Tissue Factor
F3	1	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__triglycerides	genecards	3.39	Coagulation Factor III, Tissue Factor
F2R	1	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__acyl	genecards	0.82	Coagulation Factor II Thrombin Receptor
F2R	1	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Coagulation Factor II Thrombin Receptor
F2R	1	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__bile acid	genecards	1.33	Coagulation Factor II Thrombin Receptor
F2R	1	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__ethanolamine	genecards	1.22	Coagulation Factor II Thrombin Receptor
F2R	1	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	0.1	Coagulation Factor II Thrombin Receptor
F2R	1	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Coagulation Factor II Thrombin Receptor
F13B	1	mmu-miR-300-3p	liver	-0.25	-0.25	coagulation factor XIII, B polypeptide 	GeneCards-SearchResults__atherosclerosis	genecards	0.95	Coagulation Factor XIII B Chain
EXTL2	1	mmu-miR-677-5p	liver, ileum	-0.18	-0.18	exostosin-like glycosyltransferase 2 	GeneCards-SearchResults__galactosyl	genecards	7.57	Exostosin Like Glycosyltransferase 2
ETF1	1	mmu-miR-677-5p	liver, ileum	-0.1	-0.11	eukaryotic translation termination factor 1 	GeneCards-SearchResults__acyl	genecards	0.82	Eukaryotic Translation Termination Factor 1
ESCO1	1	mmu-miR-677-5p	liver, ileum	0	-0.07	establishment of sister chromatid cohesion N-acetyltransferase 1 	GeneCards-SearchResults__acyl	genecards	2.56	Establishment Of Sister Chromatid Cohesion N-Acetyltransferase 1
ESCO1	1	mmu-miR-677-5p	liver, ileum	0	-0.07	establishment of sister chromatid cohesion N-acetyltransferase 1 	GeneCards-SearchResults__glycerol	genecards	3.61	Establishment Of Sister Chromatid Cohesion N-Acetyltransferase 1
ERLIN1	1	mmu-miR-677-5p	liver, ileum	-0.12	-0.12	ER lipid raft associated 1 	GeneCards-SearchResults__cholesterol metabolism	genecards	1.63	ER Lipid Raft Associated 1
ERLIN1	1	mmu-miR-677-5p	liver, ileum	-0.12	-0.12	ER lipid raft associated 1 	GeneCards-SearchResults__lipid metabolism	genecards	1.42	ER Lipid Raft Associated 1
ERLIN1	1	mmu-miR-677-5p	liver, ileum	-0.12	-0.12	ER lipid raft associated 1 	GeneCards-SearchResults__sterol	genecards	0.87	ER Lipid Raft Associated 1
ERCC3	1	mmu-miR-376b-5p	liver	-0.12	-0.12	excision repair cross-complementing rodent repair deficiency, complementation group 3 	GeneCards-SearchResults__atherosclerosis	genecards	5.82	ERCC Excision Repair 3, TFIIH Core Complex Helicase Subunit
ERCC2	1	mmu-miR-677-5p	liver, ileum	-0.03	-0.08	excision repair cross-complementing rodent repair deficiency, complementation group 2 	GeneCards-SearchResults__atherosclerosis	genecards	5.82	ERCC Excision Repair 2, TFIIH Core Complex Helicase Subunit
EPS15	1	mmu-miR-677-5p	liver, ileum	-0.17	-0.18	epidermal growth factor receptor pathway substrate 15 	GeneCards-SearchResults__acyl	genecards	0.82	Epidermal Growth Factor Receptor Pathway Substrate 15
EPHX2	1	mmu-miR-5114	wat	0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__atherosclerosis	genecards	7.45	Epoxide Hydrolase 2
EPHX2	1	mmu-miR-5114	wat	0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__cholesterol metabolism	genecards	3.51	Epoxide Hydrolase 2
EPHX2	1	mmu-miR-5114	wat	0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__individually_typed_lipoproteins	genecards	1.98	Epoxide Hydrolase 2
EPHX2	1	mmu-miR-5114	wat	0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__lipid metabolism	genecards	4.92	Epoxide Hydrolase 2
EPHX2	1	mmu-miR-5114	wat	0	-0.17	epoxide hydrolase 2, cytoplasmic 	GeneCards-SearchResults__lipoprotein	genecards	6.84	Epoxide Hydrolase 2
